# Intersecting genes (threshold: 60.0%)
# Total genes in file1: 3705
# Total genes in file2: 5383
# Total matches found: 1908
# Match percentage: 51.50%
# Average values:
#   pseudopipe coverage: 0.54
#   pseudoscope coverage: 0.63
#   pseudopipe identity: 0.69
#   pseudoscope identity: 0.69
#   overlap: 94.08%

# chrom	ppipe_start	ppipe_end	pscope_start	pscope_end	ppipe_cov	pscope_cov	ppipe_ident	pscope_ident	overlap
CP002685.1	10163393	10163981	10163393	10163978	0.21	0.23	0.67	0.77	99.49%
CP002685.1	10409354	10410051	10409458	10410048	0.71	0.59	0.56	0.64	84.67%
CP002685.1	10549774	10550227	10549774	10550224	1.00	0.99	0.55	0.55	99.34%
CP002685.1	10635269	10636114	10635239	10641776	0.32	1.00	0.30	0.76	100.00%
CP002685.1	10639359	10640061	10635239	10641776	0.36	1.00	0.88	0.76	100.00%
CP002685.1	10640709	10641779	10635239	10641776	1.00	1.00	0.92	0.76	99.72%
CP002685.1	10644687	10645007	10644714	10644978	0.43	0.39	0.68	0.61	82.55%
CP002685.1	10648554	10650196	10648671	10651790	0.40	0.79	0.74	0.57	92.88%
CP002685.1	10651605	10651793	10648671	10651790	0.07	0.79	0.76	0.57	98.41%
CP002685.1	10939040	10939412	10939040	10939409	0.94	0.93	0.90	0.91	99.20%
CP002685.1	11161686	11162270	11161686	11162261	0.51	0.51	0.60	0.83	98.46%
CP002685.1	11221264	11221445	11221264	11221442	1.00	0.98	0.81	0.81	98.35%
CP002685.1	11711091	11711309	11711091	11711315	0.43	0.44	0.45	0.45	100.00%
CP002685.1	11735933	11737296	11735933	11737182	0.92	0.77	0.69	0.72	91.64%
CP002685.1	11896053	11896605	11896065	11896602	0.98	0.95	0.67	0.70	97.29%
CP002685.1	12216368	12216900	12216471	12216906	0.25	0.25	0.41	0.41	80.68%
CP002685.1	12468770	12469461	12468096	12469458	0.22	1.00	0.65	0.73	99.57%
CP002685.1	12803378	12803692	12803324	12803689	0.83	0.96	0.45	0.42	99.05%
CP002685.1	12810583	12810788	12810607	12810785	0.41	0.35	0.59	0.61	86.89%
CP002685.1	13483459	13483965	13483459	13483903	0.24	0.24	0.80	0.77	87.77%
CP002685.1	13909760	13909867	13909760	13909864	0.19	0.18	0.86	0.86	97.22%
CP002685.1	15346325	15346438	15346325	15346438	0.13	0.13	0.79	0.77	100.00%
CP002685.1	15389159	15389338	15389159	15389335	0.50	0.49	0.62	0.62	98.33%
CP002685.1	15399919	15400313	15399919	15400310	0.26	0.25	0.71	0.71	99.24%
CP002685.1	15842273	15842596	15842273	15842593	0.25	0.25	0.72	0.78	99.07%
CP002685.1	17225603	17225734	17225603	17225731	0.92	0.90	0.70	0.70	97.73%
CP002685.1	17258280	17258612	17258370	17258609	0.46	0.35	0.65	0.75	72.07%
CP002685.1	17365205	17365453	17365211	17365453	0.19	0.44	0.52	0.44	97.59%
CP002685.1	17690619	17690717	17690619	17690714	0.20	0.19	0.88	0.88	96.97%
CP002685.1	18051767	18051898	18051761	18051895	0.08	0.17	0.57	0.56	97.73%
CP002685.1	18221571	18221681	18219540	18221705	0.13	0.33	0.97	0.71	100.00%
CP002685.1	18324980	18325291	18324980	18325288	0.75	0.74	0.81	0.81	99.04%
CP002685.1	18350910	18351137	18350910	18351499	0.14	0.56	0.54	0.76	100.00%
CP002685.1	18496810	18496896	18496810	18496893	0.25	0.24	0.93	0.93	96.55%
CP002685.1	19075553	19075996	19075559	19075993	0.43	0.41	0.48	0.45	97.97%
CP002685.1	19202827	19203018	19202827	19203015	0.10	0.14	0.67	0.52	98.44%
CP002688.1	137234	139211	137718	139208	0.93	0.72	0.56	0.66	75.38%
CP002688.1	140311	141284	140353	140954	0.89	0.97	0.59	0.54	61.81%
CP002688.1	453814	454291	453814	454288	0.68	0.68	0.88	0.81	99.37%
CP002688.1	507610	507768	507610	507756	0.21	0.20	0.70	0.70	92.45%
CP002688.1	659995	660464	660004	660404	0.24	0.21	0.50	0.52	85.32%
CP002688.1	1386686	1387728	1386953	1387725	0.92	0.99	0.85	0.93	74.11%
CP002688.1	1817802	1817906	1817799	1817933	0.14	0.18	0.83	0.72	100.00%
CP002688.1	1868797	1869123	1868797	1869114	0.14	0.14	0.66	0.67	97.25%
CP002688.1	2038817	2039221	2038843	2039157	0.72	0.58	0.73	0.71	77.78%
CP002688.1	2226633	2226821	2226391	2226818	0.17	0.42	0.73	0.66	98.41%
CP002688.1	3247496	3247597	3247496	3247594	0.85	0.82	1.00	1.00	97.06%
CP002688.1	4189829	4190062	4189826	4190059	0.31	0.65	0.46	0.46	98.72%
CP002688.1	4321870	4323924	4322431	4323921	0.93	0.72	0.57	0.66	72.55%
CP002688.1	4325089	4325961	4323949	4325973	0.88	0.99	0.60	0.60	100.00%
CP002688.1	4326003	4326114	4326003	4326111	1.00	0.97	0.92	0.92	97.32%
CP002688.1	4530144	4530331	4530144	4530287	0.37	0.27	0.64	0.69	76.60%
CP002688.1	4791575	4791676	4791575	4791673	0.15	0.15	0.97	0.97	97.06%
CP002688.1	5390739	5392019	5390517	5392244	0.60	0.79	0.24	0.47	100.00%
CP002688.1	5460200	5460319	5460200	5460310	0.22	0.20	0.78	0.76	92.50%
CP002688.1	5593445	5593783	5593502	5593780	0.39	0.98	0.57	0.53	82.30%
CP002688.1	5627913	5628002	5627913	5627999	0.27	0.26	0.97	0.97	96.67%
CP002688.1	6017006	6017164	6017006	6017167	0.10	0.10	0.79	0.78	100.00%
CP002688.1	6441962	6442072	6441971	6442069	0.12	0.11	0.89	0.97	89.19%
CP002688.1	6982408	6982585	6982414	6982924	0.17	0.82	0.84	0.86	96.63%
CP002688.1	7299986	7300321	7299905	7300318	0.78	0.94	0.60	0.53	99.11%
CP002688.1	8002971	8003090	8002977	8003087	0.13	0.12	0.68	0.71	92.50%
CP002688.1	8133499	8134125	8133502	8134014	0.63	0.88	0.78	0.86	81.82%
CP002688.1	8452162	8452633	8452162	8452669	0.37	0.39	0.73	0.71	100.00%
CP002688.1	8505203	8506426	8505203	8506423	0.86	0.86	0.80	0.79	99.75%
CP002688.1	8555435	8555591	8555459	8555588	0.12	0.10	0.73	0.78	82.80%
CP002688.1	8666327	8666662	8666327	8666725	0.54	0.68	0.62	0.60	100.00%
CP002688.1	8700690	8700872	8700690	8700869	0.98	0.97	0.59	0.59	98.36%
CP002688.1	8828662	8828833	8828662	8828830	0.12	0.12	0.75	0.75	98.26%
CP002688.1	8829105	8829500	8829105	8829497	0.39	0.39	0.54	0.54	99.24%
CP002688.1	8972458	8972559	8972458	8972556	0.67	0.65	0.91	0.91	97.06%
CP002688.1	9220799	9221658	9220799	9221652	0.78	0.91	0.51	0.75	99.30%
CP002688.1	9281837	9281926	9281837	9281923	0.17	0.16	0.93	0.93	96.67%
CP002688.1	9283553	9284024	9283553	9284030	0.91	0.86	0.67	0.65	100.00%
CP002688.1	9494058	9494171	9494037	9494168	0.75	0.86	0.82	0.71	97.37%
CP002688.1	9738007	9738915	9737962	9738553	0.62	0.45	0.42	0.48	60.18%
CP002688.1	9871059	9871837	9871280	9871849	0.99	0.99	0.50	0.58	71.63%
CP002688.1	9929564	9930409	9929525	9930406	0.95	0.99	0.47	0.46	99.65%
CP002688.1	9954795	9955299	9954653	9955317	0.27	0.32	0.59	0.76	100.00%
CP002688.1	10056527	10057684	10056530	10057690	0.17	0.17	0.71	0.77	99.74%
CP002688.1	10150774	10151067	10150774	10151088	0.28	0.30	0.49	0.47	100.00%
CP002688.1	10171055	10171235	10171055	10171232	0.13	0.13	0.80	0.80	98.34%
CP002688.1	10186328	10186438	10186328	10186435	0.22	0.22	0.89	0.89	97.30%
CP002688.1	10219677	10220785	10216611	10224674	0.32	1.00	0.51	0.77	100.00%
CP002688.1	10261017	10262282	10261017	10262687	0.60	0.82	0.75	0.63	100.00%
CP002688.1	10348326	10348472	10348326	10348463	0.21	0.20	0.94	0.98	93.88%
CP002688.1	10414222	10415074	10413494	10415071	0.73	1.00	0.60	0.61	99.65%
CP002688.1	10503679	10503887	10503679	10503884	0.16	0.16	0.80	0.64	98.56%
CP002688.1	10511290	10512015	10511290	10512383	0.43	0.54	0.73	0.78	100.00%
CP002688.1	10513553	10514578	10513667	10514578	0.99	0.91	0.48	0.56	88.89%
CP002688.1	10690070	10690789	10690070	10701364	0.78	0.97	0.65	0.71	100.00%
CP002688.1	10700422	10701367	10690070	10701364	0.98	0.97	0.73	0.71	99.68%
CP002688.1	10746170	10747122	10746170	10747119	1.00	0.99	0.80	0.81	99.69%
CP002688.1	10752408	10752578	10752417	10753248	0.09	0.16	0.75	0.80	94.74%
CP002688.1	10887756	10887910	10887756	10887892	0.39	0.34	0.67	0.72	88.39%
CP002688.1	10899882	10900046	10899843	10900043	0.09	0.12	0.85	0.43	98.18%
CP002688.1	10923209	10923610	10923224	10923685	0.52	0.60	0.75	0.47	96.27%
CP002688.1	10924678	10925065	10924678	10925074	0.26	0.27	0.64	0.60	100.00%
CP002688.1	10969222	10972561	10969009	10972558	0.92	1.00	0.64	0.75	99.91%
CP002688.1	11034466	11034711	11034466	11034618	0.75	0.43	0.41	0.54	62.20%
CP002688.1	11035492	11036197	11035357	11036283	0.71	0.95	0.67	0.49	100.00%
CP002688.1	11092878	11093026	11092111	11095519	0.79	1.00	0.70	0.79	100.00%
CP002688.1	11096971	11097311	11096146	11098337	0.59	1.00	0.51	0.85	100.00%
CP002688.1	11279384	11279587	11279384	11279584	0.77	0.76	0.78	0.78	98.53%
CP002688.1	11280374	11281325	11280361	11281448	0.84	1.00	0.46	0.45	100.00%
CP002688.1	11287950	11288591	11287950	11288588	0.65	0.64	0.58	0.58	99.53%
CP002688.1	11300231	11300674	11300240	11307882	0.76	0.85	0.60	0.55	97.97%
CP002688.1	11307532	11307948	11300240	11307882	0.78	0.85	0.50	0.55	84.17%
CP002688.1	11608316	11608691	11608316	11608553	0.37	0.38	0.38	0.42	63.30%
CP002688.1	11739538	11739903	11739526	11739900	0.75	0.77	0.50	0.49	99.18%
CP002688.1	12084546	12084680	12084555	12084677	0.24	0.22	0.80	0.86	91.11%
CP002688.1	12134621	12134975	12134751	12134972	0.76	0.44	0.60	0.77	62.54%
CP002688.1	12183851	12184443	12183851	12184440	0.78	0.78	0.78	0.78	99.49%
CP002688.1	12195563	12207959	12190610	12209249	0.96	1.00	0.73	0.69	100.00%
CP002688.1	12208670	12209079	12190610	12209249	0.96	1.00	0.81	0.69	100.00%
CP002688.1	12209064	12209186	12190610	12209249	0.20	1.00	0.54	0.69	100.00%
CP002688.1	12209557	12209993	12209557	12209990	1.00	0.99	0.76	0.76	99.31%
CP002688.1	12265084	12266903	12265464	12266900	0.90	0.70	0.54	0.61	78.96%
CP002688.1	12267862	12268169	12266928	12273719	0.39	0.99	0.47	0.60	100.00%
CP002688.1	12272949	12273704	12266928	12273719	0.76	0.99	0.57	0.60	100.00%
CP002688.1	12308732	12309027	12308732	12309024	0.43	0.42	0.78	0.75	98.99%
CP002688.1	12377658	12377771	12374462	12379420	1.00	0.21	0.71	0.75	100.00%
CP002688.1	12392499	12393054	12392669	12393078	0.73	0.66	0.78	0.72	69.42%
CP002688.1	12493410	12494662	12493410	12494659	0.70	0.69	0.79	0.80	99.76%
CP002688.1	12596782	12598096	12596791	12598093	1.00	0.99	0.73	0.73	99.09%
CP002688.1	12683439	12684308	12683439	12684305	0.99	0.99	0.49	0.49	99.66%
CP002688.1	12896225	12896539	12895727	12896500	0.52	0.78	0.78	0.63	87.62%
CP002688.1	12914214	12914381	12914214	12914378	0.20	0.19	0.79	0.79	98.21%
CP002688.1	12984740	12985150	12984770	12985321	0.98	0.92	0.70	0.53	92.70%
CP002688.1	13059921	13060752	13059813	13060581	0.63	0.80	0.59	0.87	79.45%
CP002688.1	13084707	13084910	13084716	13084907	0.22	0.21	0.53	0.54	94.12%
CP002688.1	13105525	13107002	13103678	13107081	0.66	0.99	0.20	0.42	100.00%
CP002688.1	13159213	13159499	13159222	13172455	0.81	0.82	0.77	0.58	96.86%
CP002688.1	13164980	13165266	13159222	13172455	0.81	0.82	0.76	0.58	100.00%
CP002688.1	13221190	13221561	13221190	13221531	0.98	0.99	0.85	0.90	91.94%
CP002688.1	13258528	13258656	13258528	13258653	0.10	0.11	0.79	0.77	97.67%
CP002688.1	13339770	13339895	13339770	13339889	0.31	0.28	0.84	0.88	95.24%
CP002688.1	13352836	13353285	13351855	13353288	0.90	1.00	0.62	0.68	100.00%
CP002688.1	13516029	13516310	13516029	13516322	0.20	0.21	0.74	0.73	100.00%
CP002688.1	13533550	13544336	13533550	13544287	0.47	0.86	0.49	0.51	99.55%
CP002688.1	13678548	13678700	13678548	13678697	0.28	0.28	0.65	0.65	98.04%
CP002688.1	13723472	13723894	13721846	13723774	0.52	0.99	0.96	0.48	71.63%
CP002688.1	13780650	13780814	13780611	13780811	0.36	0.44	0.55	0.50	98.18%
CP002688.1	13879726	13880026	13879768	13880023	0.33	0.28	0.73	0.77	85.05%
CP002688.1	13909502	13909936	13909502	13909933	0.30	0.32	0.48	0.48	99.31%
CP002688.1	13955428	13956418	13955434	13956415	0.97	0.99	0.66	0.61	99.09%
CP002688.1	14044866	14045856	14044866	14045853	1.00	1.00	0.96	0.96	99.70%
CP002688.1	14047636	14047929	14047636	14047941	0.79	0.82	0.47	0.44	100.00%
CP002688.1	14077215	14078053	14077215	14078050	0.58	0.58	0.73	0.75	99.64%
CP002688.1	14185365	14185758	14185365	14185822	0.41	0.91	0.87	0.84	100.00%
CP002688.1	14188654	14190623	14188600	14190533	1.00	0.91	0.57	0.60	95.43%
CP002688.1	14202032	14202217	14202026	14202211	0.28	0.30	0.65	0.44	96.77%
CP002688.1	14242543	14243067	14242576	14243079	0.29	0.39	0.81	0.73	93.71%
CP002688.1	14292937	14293563	14292931	14293575	0.96	0.99	0.74	0.72	100.00%
CP002688.1	14315814	14316020	14315814	14316044	0.16	0.18	0.85	0.78	100.00%
CP002688.1	14396603	14398908	14396633	14398869	0.99	0.96	0.53	0.40	97.01%
CP002688.1	14455902	14458207	14455932	14458168	0.99	0.96	0.53	0.40	97.01%
CP002688.1	14555138	14555525	14555138	14557684	1.00	0.99	0.70	0.65	100.00%
CP002688.1	14556141	14556622	14555138	14557684	1.00	0.99	0.67	0.65	100.00%
CP002688.1	14557238	14557684	14555138	14557684	0.99	0.99	0.85	0.65	100.00%
CP002688.1	14560407	14560532	14560407	14560529	0.14	0.14	0.79	0.69	97.62%
CP002688.1	14612061	14612438	14612046	14612447	0.93	0.98	0.41	0.41	100.00%
CP002688.1	14688266	14688483	14688266	14688480	0.72	0.71	0.85	0.85	98.62%
CP002688.1	14709224	14709405	14709224	14709373	0.31	0.34	0.84	0.88	82.42%
CP002688.1	14756533	14756697	14756539	14756694	0.31	0.29	0.84	0.87	94.55%
CP002688.1	14757401	14757603	14757410	14757600	0.26	0.25	0.76	0.80	94.09%
CP002688.1	14796126	14797001	14796126	14796998	0.73	0.73	0.58	0.92	99.66%
CP002688.1	14803031	14803288	14803031	14803297	0.21	0.22	0.68	0.66	100.00%
CP002688.1	14957222	14957575	14957222	14957530	0.13	0.15	0.52	0.74	87.29%
CP002688.1	15018348	15018532	15018342	15018529	0.36	0.37	0.60	0.60	98.38%
CP002688.1	15125365	15126054	15125288	15125943	0.30	0.65	0.40	0.50	83.91%
CP002688.1	15202038	15202517	15198474	15204265	0.85	1.00	0.56	0.90	100.00%
CP002688.1	15287606	15287767	15287585	15287806	0.13	0.17	0.60	0.53	100.00%
CP002688.1	15335671	15337856	15336368	15337853	0.98	0.72	0.56	0.63	67.98%
CP002688.1	15371942	15372545	15370350	15372510	0.40	1.00	0.73	0.73	94.21%
CP002688.1	15604008	15604183	15604008	15604180	0.12	0.12	0.81	0.81	98.30%
CP002688.1	15856267	15856485	15856223	15856437	0.15	0.71	0.92	0.89	78.08%
CP002688.1	15888075	15888200	15888075	15888185	0.81	0.71	0.86	0.76	88.10%
CP002688.1	16008764	16009100	16008752	16009151	0.26	0.57	0.60	0.54	100.00%
CP002688.1	16263730	16264583	16263730	16264580	1.00	1.00	0.96	0.96	99.65%
CP002688.1	16395507	16396416	16394011	16404216	0.24	1.00	1.00	0.68	100.00%
CP002688.1	16399205	16399369	16394011	16404216	0.29	1.00	0.69	0.68	100.00%
CP002688.1	16400730	16404219	16394011	16404216	0.98	1.00	0.76	0.68	99.91%
CP002688.1	16408166	16409162	16408166	16409159	1.00	1.00	0.91	0.91	99.70%
CP002688.1	16651833	16652012	16651827	16652009	0.31	0.31	0.62	0.60	98.33%
CP002688.1	16704978	16705886	16704978	16705883	1.00	0.99	0.61	0.61	99.67%
CP002688.1	16845224	16845427	16845227	16845415	0.48	0.13	0.41	0.45	92.65%
CP002688.1	16976347	16976604	16976314	16976601	0.22	0.25	0.78	0.68	98.84%
CP002688.1	17020874	17021056	17020856	17021053	0.50	0.54	0.66	0.64	98.36%
CP002688.1	17133357	17133758	17133357	17133755	0.24	0.23	0.91	0.83	99.25%
CP002688.1	17133793	17134058	17133808	17134070	0.15	0.14	0.66	0.93	94.36%
CP002688.1	17262463	17262657	17262463	17262654	0.41	0.40	0.94	0.94	98.46%
CP002688.1	17326937	17327890	17327009	17327874	0.81	0.89	0.68	0.59	90.78%
CP002688.1	17344553	17344882	17344553	17344879	0.44	0.44	0.83	0.73	99.09%
CP002688.1	17345354	17345470	17345312	17345467	0.14	0.20	0.77	0.59	97.44%
CP002688.1	17482423	17482641	17482394	17482638	0.81	0.91	0.99	0.90	98.63%
CP002688.1	17524237	17524347	17524237	17524335	0.10	0.22	0.89	0.73	89.19%
CP002688.1	17846856	17847060	17846871	17847040	0.26	0.22	0.75	0.74	82.93%
CP002688.1	17944809	17945155	17944895	17945137	1.00	0.82	0.78	0.40	70.03%
CP002688.1	18158847	18159343	18159038	18162760	0.38	0.60	0.53	0.52	61.57%
CP002688.1	18162462	18162742	18159038	18162760	0.24	0.60	0.57	0.52	100.00%
CP002688.1	18420736	18420991	18420742	18420988	0.84	0.81	0.84	0.86	96.48%
CP002688.1	18520086	18521040	18520086	18521037	0.18	0.18	0.73	0.74	99.69%
CP002688.1	18661885	18662147	18661900	18662138	0.13	0.12	0.74	0.75	90.87%
CP002688.1	19432238	19432390	19432232	19432387	0.16	0.20	0.78	0.58	98.04%
CP002688.1	19432937	19433135	19432952	19433132	0.90	0.82	0.70	0.69	90.95%
CP002688.1	19589743	19590400	19589743	19590216	0.46	0.64	0.55	0.58	72.04%
CP002688.1	19855034	19856368	19854210	19856554	0.62	0.99	0.25	0.58	100.00%
CP002688.1	19885381	19885509	19885381	19885553	0.08	0.11	0.89	0.71	100.00%
CP002688.1	19885581	19885688	19885581	19885685	0.71	0.69	0.94	0.94	97.22%
CP002688.1	19951910	19952598	19951910	19952595	0.64	0.64	0.69	0.69	99.56%
CP002688.1	20099931	20100179	20099931	20100191	0.32	0.34	0.60	0.57	100.00%
CP002688.1	20122396	20123069	20122396	20123066	0.12	0.12	0.50	0.68	99.55%
CP002688.1	20429300	20430176	20429412	20430173	0.60	0.51	0.52	0.52	86.89%
CP002688.1	20563707	20564120	20563607	20564598	0.22	0.37	0.72	0.70	100.00%
CP002688.1	21280243	21281002	21280243	21280781	0.54	0.48	0.61	0.53	70.92%
CP002688.1	21939748	21939858	21939748	21939855	0.13	0.13	0.81	0.81	97.30%
CP002688.1	21940392	21941558	21940386	21941558	0.71	0.72	0.57	0.57	100.00%
CP002688.1	22007134	22008170	22007378	22008158	0.85	0.93	0.58	0.57	75.31%
CP002688.1	22268045	22269124	22268045	22269121	0.67	0.73	0.71	0.68	99.72%
CP002688.1	22461855	22462153	22461855	22462150	0.93	0.92	0.81	0.80	99.00%
CP002688.1	22508954	22509407	22508930	22509383	0.23	0.30	0.77	0.82	94.71%
CP002688.1	22811714	22816907	22811714	22816874	0.96	0.94	0.58	0.56	99.36%
CP002688.1	22815275	22815618	22811714	22816874	0.40	0.94	0.38	0.56	100.00%
CP002688.1	22932773	22932955	22932797	22932952	0.29	0.25	0.64	0.53	85.25%
CP002688.1	23431415	23431498	23431415	23431495	0.30	0.29	1.00	1.00	96.43%
CP002688.1	23748114	23750830	23748152	23750827	0.97	0.96	0.78	0.69	98.49%
CP002688.1	24542505	24542852	24542499	24542849	0.98	0.99	0.82	0.81	99.14%
CP002688.1	25143139	25143280	25143065	25143277	0.16	0.25	0.85	0.60	97.89%
CP002688.1	25591554	25591740	25591554	25591737	0.55	0.54	0.71	0.71	98.40%
CP002688.1	26562169	26562460	26562276	26562457	0.32	0.21	0.71	0.82	62.33%
CP002688.1	26614028	26614465	26614028	26614460	0.46	0.45	0.58	0.59	98.86%
CP002686.1	832154	832279	832154	832276	0.23	0.23	0.69	0.69	97.62%
CP002686.1	863466	863873	863481	863899	0.32	0.67	0.63	0.54	96.32%
CP002686.1	864728	864844	864730	864865	0.42	0.25	0.61	0.65	98.29%
CP002686.1	987151	989580	987328	990660	0.34	1.00	0.61	0.57	92.72%
CP002686.1	989704	990663	987328	990660	0.38	1.00	0.52	0.57	99.69%
CP002686.1	1199551	1199894	1199557	1199888	0.26	0.24	0.80	0.82	96.51%
CP002686.1	1248776	1249783	1248113	1249975	0.48	0.84	0.28	0.60	100.00%
CP002686.1	1793750	1793989	1793750	1793986	0.51	0.50	0.91	0.83	98.75%
CP002686.1	1960998	1961224	1961075	1962432	0.54	1.00	0.78	0.92	66.08%
CP002686.1	1963724	1964065	1963724	1964062	0.57	0.57	0.95	0.95	99.12%
CP002686.1	2208695	2208858	2208689	2208855	0.76	0.77	0.80	0.79	98.17%
CP002686.1	2886612	2887628	2886585	2887544	0.93	1.00	0.62	0.59	91.74%
CP002686.1	2945814	2946154	2945850	2946142	0.17	0.15	0.80	0.66	85.92%
CP002686.1	3133341	3133486	3133371	3133483	0.22	0.21	0.82	0.78	77.40%
CP002686.1	3182867	3183290	3182810	3183207	0.26	0.23	0.76	0.83	80.42%
CP002686.1	3306559	3307001	3306559	3306998	0.23	0.35	0.96	0.86	99.32%
CP002686.1	3538664	3538819	3538664	3538816	0.32	0.31	0.81	0.81	98.08%
CP002686.1	4552524	4553432	4552524	4553631	0.51	1.00	0.48	0.40	100.00%
CP002686.1	4635291	4635401	4635291	4635398	0.28	0.27	0.76	0.76	97.30%
CP002686.1	4644902	4645702	4644902	4645699	0.53	0.52	0.80	0.80	99.63%
CP002686.1	5158797	5159597	5158944	5159591	0.97	0.95	0.54	0.56	80.90%
CP002686.1	5392451	5392589	5392451	5392586	0.98	0.96	0.83	0.83	97.84%
CP002686.1	5508766	5509001	5508810	5508998	0.23	0.18	0.50	0.48	80.08%
CP002686.1	5575513	5577002	5575513	5577038	0.73	1.00	0.52	0.42	100.00%
CP002686.1	5635210	5635462	5635216	5635393	0.23	0.18	0.55	0.48	70.36%
CP002686.1	5869918	5870622	5869819	5872827	0.27	1.00	0.48	0.74	100.00%
CP002686.1	5870874	5872830	5869819	5872827	0.90	1.00	0.72	0.74	99.85%
CP002686.1	6011727	6011843	6011646	6011852	0.50	0.87	0.58	0.47	100.00%
CP002686.1	6215637	6217129	6215637	6217132	0.84	0.87	0.87	0.81	100.00%
CP002686.1	6470347	6470997	6470338	6470994	0.97	0.98	0.68	0.67	99.54%
CP002686.1	6519849	6520198	6519909	6520201	0.51	0.26	0.41	0.66	82.86%
CP002686.1	6541298	6542077	6541298	6542135	0.84	0.90	0.35	0.60	100.00%
CP002686.1	7104627	7104710	7104627	7104710	0.13	0.13	0.89	0.86	100.00%
CP002686.1	7173677	7174298	7173803	7174295	0.96	0.69	0.69	0.73	79.26%
CP002686.1	7210019	7210198	7209986	7210195	0.28	0.51	0.75	0.41	98.33%
CP002686.1	7350610	7351977	7350610	7376399	0.98	1.00	0.41	0.44	100.00%
CP002686.1	7352613	7354764	7350610	7376399	0.99	1.00	0.68	0.44	100.00%
CP002686.1	7358881	7359987	7350610	7376399	0.98	1.00	0.54	0.44	100.00%
CP002686.1	7366251	7367561	7350610	7376399	1.00	1.00	0.59	0.44	100.00%
CP002686.1	7368276	7369320	7350610	7376399	0.99	1.00	0.46	0.44	100.00%
CP002686.1	7370174	7371388	7350610	7376399	0.98	1.00	0.39	0.44	100.00%
CP002686.1	7372766	7373617	7350610	7376399	0.70	1.00	0.37	0.44	100.00%
CP002686.1	7375164	7376399	7350610	7376399	0.98	1.00	0.46	0.44	100.00%
CP002686.1	7725531	7726467	7725504	7728485	0.89	0.98	0.56	0.55	100.00%
CP002686.1	7727537	7728488	7725504	7728485	0.98	0.98	0.62	0.55	99.68%
CP002686.1	7740297	7741117	7740252	7748106	0.94	1.00	0.63	0.56	100.00%
CP002686.1	7747123	7748109	7740252	7748106	1.00	1.00	0.75	0.56	99.70%
CP002686.1	7849945	7850289	7847634	7861432	0.24	0.72	0.72	0.58	100.00%
CP002686.1	7852909	7853476	7847634	7861432	0.46	0.72	0.59	0.58	100.00%
CP002686.1	7859983	7860327	7847634	7861432	0.24	0.72	0.72	0.58	100.00%
CP002686.1	8226791	8227000	8226791	8226997	0.59	0.58	0.87	0.87	98.57%
CP002686.1	8464648	8464881	8464654	8464878	0.27	0.26	0.65	0.67	96.15%
CP002686.1	8546089	8546247	8546014	8546244	0.57	0.84	0.45	0.41	98.11%
CP002686.1	9185026	9186146	9185194	9186143	0.98	0.98	0.68	0.70	84.75%
CP002686.1	9248003	9248486	9247958	9249852	0.13	0.35	0.56	0.73	100.00%
CP002686.1	9249317	9249430	9247958	9249852	0.02	0.35	0.87	0.73	100.00%
CP002686.1	9575928	9576185	9575907	9576188	0.33	0.36	0.52	0.51	100.00%
CP002686.1	9782654	9783234	9782555	9783231	0.10	0.21	0.73	0.84	99.48%
CP002686.1	9956624	9956725	9956624	9956722	0.38	0.41	0.82	0.82	97.06%
CP002686.1	10093869	10094177	10093869	10094174	0.24	0.25	0.75	0.75	99.03%
CP002686.1	10395931	10398161	10395931	10398158	1.00	1.00	0.82	0.90	99.87%
CP002686.1	10399247	10399812	10399247	10399809	0.98	0.99	0.83	0.82	99.47%
CP002686.1	10608601	10608933	10608359	10609817	0.28	0.99	0.94	0.80	100.00%
CP002686.1	10904949	10905105	10904949	10905111	0.15	0.15	0.73	0.71	100.00%
CP002686.1	10906484	10906748	10906484	10906768	0.23	0.26	0.79	0.73	100.00%
CP002686.1	10997969	10998301	10997969	10998289	0.93	0.89	0.73	0.70	96.40%
CP002686.1	11027829	11028077	11027829	11028074	0.70	0.69	0.48	0.48	98.80%
CP002686.1	11064473	11064862	11064473	11064859	1.00	0.99	0.95	0.95	99.23%
CP002686.1	11081034	11081315	11081034	11081312	1.00	0.99	0.43	0.43	98.94%
CP002686.1	11112580	11112962	11112589	11112997	0.28	0.63	0.46	0.40	97.65%
CP002686.1	11122234	11128538	11122234	11128535	0.99	0.99	0.56	0.60	99.95%
CP002686.1	11196707	11196811	11196707	11196808	1.00	0.97	0.83	0.83	97.14%
CP002686.1	11274341	11274960	11274392	11274957	0.79	0.99	0.64	0.51	91.29%
CP002686.1	11307938	11308075	11306764	11310778	0.13	0.25	0.76	0.72	100.00%
CP002686.1	11368969	11369079	11368969	11369050	0.24	0.30	0.78	0.93	73.87%
CP002686.1	11370659	11370966	11369451	11370916	0.52	0.76	0.80	0.76	83.77%
CP002686.1	11403280	11403509	11403280	11403506	0.75	0.74	0.75	0.75	98.70%
CP002686.1	11483690	11485568	11483690	11485508	0.99	0.96	0.52	0.75	96.81%
CP002686.1	11586472	11586806	11586472	11586795	0.50	0.63	0.64	0.61	96.72%
CP002686.1	11614068	11614458	11614107	11614611	0.80	0.83	0.71	0.65	90.03%
CP002686.1	11627585	11628711	11627462	11629041	0.73	1.00	0.44	0.54	100.00%
CP002686.1	11669782	11670372	11663198	11670477	0.22	1.00	0.56	0.68	100.00%
